Q31,eaten.nothing
Q61,eaten.little
Q91,eaten.normal
Q121,eaten.lots
Q273,school.today.yes
Q333,school.today.no
Q274,period.today.yes
Q334,period.today.no
Q10,week.1
" ""Q11""",week.2
" ""Q12""",week.3
" ""Q13""",week.4
" ""Q14""",week.5
" ""Q15""",week.6
" ""Q16""",week.7
" ""Q17""",week.8
" ""Q18""",week.9
" ""Q19""",week.10
" ""Q20""",week.11
